"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
66496,2,NA,1,NA,0,0,NA,2,0,0.56,1,NA,263,0,0,0,1,NA,NA,22.70738
66498,14,"White",1,NA,0,0,NA,5,0,1.67,0,NA,500,0,20,100,0,29.4,66.141768,182.76134
66499,21,"White",1,4,0,0,1,1,0,0.37,0,NA,5,0,0,150,100,23.2,73.622087,178.79306
66500,15,NA,0,NA,0,0,NA,5,1,0.69,0,NA,300,50,50,50,20,15.6,63.7008218,89.94768
66501,0.5,"Mexican",1,NA,0,0,NA,4,0,1.43,0,NA,280,70,0,50,60,NA,NA,16.5345
66502,20,"Black",1,4,0,0,1,1,0,0.46,0,NA,0,200,0,30,15,40.8,66.2598783,254.85176
66504,70,"White",1,4,0,1,0,2,0,3.23,0,NA,642,642,214,100,0,36.1,69.2126358,246.03336
66507,74,"White",1,3,0,1,0,1,0,4.59,0,NA,400,0,20,15,0,31.2,67.8740524,204.58688
66508,13,"Black",1,NA,0,0,NA,2,0,NA,1,NA,192,0,0,0,0,18.1,68.0315328,118.82794
66509,70,"White",1,4,0,0,0,1,0,5,1,NA,100,0,0,20,0,33.8,68.7008245,226.63288
66510,11,"Black",1,NA,0,0,NA,5,0,2.22,1,NA,300,400,0,100,0,26.6,57.8346769,126.7645
66512,8,"Mexican",0,NA,0,0,NA,4,1,0.87,0,NA,500,100,0,342,0,25,53.9764071,103.6162
66513,69,NA,0,5,0,0,0,4,0,NA,0,NA,NA,0,NA,0,0,38.2,63.8976723,221.78276
66515,70,NA,0,5,0,1,0,1,0,5,1,NA,300,0,100,200,0,20.2,60.4331035,104.7185
66516,6,"Mexican",1,NA,0,0,NA,4,0,3.91,0,NA,600,0,0,100,0,17,44.7244336,48.5012
66517,2,"Black",0,NA,0,0,NA,7,1,1.89,0,NA,600,100,175,0,50,18.2,33.4252149,28.88026
66518,80,"Black",1,1,0,0,0,2,0,1.65,1,NA,200,0,20,20,0,32,58.661449,156.74706
66519,9,"Black",1,NA,0,0,NA,4,0,0.95,1,NA,500,200,0,100,0,16.4,50.8661692,60.40604
66521,8,"White",1,NA,0,0,NA,5,0,1.62,0,NA,450,0,100,50,0,15.4,51.3779805,57.76052
66523,66,"Black",1,5,0,0,0,1,0,5,1,NA,120,50,0,100,0,33.2,63.4646012,190.25698
66526,0.583333333333333,"White",1,NA,0,0,NA,4,0,1.16,1,NA,642,0,214,25,0,NA,NA,18.95956
66527,74,"Black",1,5,0,0,1,2,0,5,1,NA,428,0,0,128,0,24.4,63.0709002,137.7875
66528,13,"Black",0,NA,0,0,NA,7,1,0.64,0,NA,857,0,0,0,0,16.9,55.7480616,74.51548
66529,0,"Black",1,NA,0,0,NA,3,0,1.4,1,NA,1285,100,64,100,30,NA,NA,8.59794
66530,3,NA,1,NA,0,0,NA,4,0,5,1,NA,300,200,30,171,0,15.8,36.3779724,29.7621
66533,79,"Black",1,4,0,0,0,2,0,1.36,0,NA,250,0,25,40,0,31.5,62.7559394,176.368
66534,3,"Black",1,NA,0,0,NA,3,0,0.06,1,NA,422,0,0,20,0,14.2,39.2126196,31.08486
66537,15,"White",1,NA,0,0,NA,2,0,4.03,1,NA,1071,0,0,300,0,22.8,69.3307461,155.86522
66538,69,"White",1,4,1,0,0,2,0,3.4,0,NA,857,514,0,20,0,25.2,71.0630305,180.7772
66539,9,"White",1,NA,0,0,NA,3,0,2.05,1,NA,350,30,40,60,0,23.8,54.330738,99.86838
66540,0.333333333333333,"Black",1,NA,0,0,NA,7,0,0.59,1,NA,400,0,0,40,0,NA,NA,17.41634
66541,70,"Black",1,3,1,0,0,2,0,1.45,0,NA,350,50,0,45,0,22.9,67.0472803,146.6059
66545,6,"Black",1,NA,0,0,NA,5,0,0.09,1,NA,300,100,0,50,0,16.8,49.0945147,57.54006
66546,2,"Other Hispanic",1,NA,0,0,NA,4,0,1.12,1,NA,400,300,0,100,100,NA,NA,38.13958
66549,9,"Mexican",1,NA,0,0,NA,4,0,1.12,0,NA,250,0,0,50,20,19.9,55.511841,87.30216
66555,1.33333333333333,"Black",1,NA,0,0,NA,6,0,0.83,0,NA,214,0,0,42,85,NA,NA,24.2506
66557,13,"Mexican",1,NA,0,0,NA,3,0,1.35,1,NA,200,300,0,100,0,30.4,61.9291673,166.00638
66560,5,"Other Hispanic",1,NA,0,0,NA,4,0,2.01,0,NA,500,100,0,100,0,14.1,44.8031738,40.34418
66563,73,"Black",1,4,1,0,0,2,0,2.64,0,NA,200,30,0,0,0,34.6,63.9764125,201.27998
66565,66,"White",1,4,0,1,0,2,0,0.8,1,NA,200,50,0,30,0,29.2,64.6850743,173.72248
66566,17,NA,0,NA,0,0,NA,3,0,5,0,NA,400,100,0,100,60,19.5,62.5590889,108.68678
66567,2,"Mexican",1,NA,0,0,NA,5,0,0.96,0,NA,750,0,107,100,0,17.5,38.4645877,36.81682
66571,13,"White",1,NA,0,0,NA,5,0,5,1,NA,800,0,0,300,60,18.5,69.2520059,126.32358
66574,6,"Other Hispanic",1,NA,0,0,NA,4,0,4.47,0,NA,400,0,100,214,30,14.1,47.4016004,45.1943
66576,15,"Black",1,NA,0,0,NA,3,0,1.35,1,NA,150,0,0,25,0,22.2,68.6614544,148.59004
66577,11,"Black",1,NA,0,0,NA,7,0,2.17,0,NA,400,0,100,200,78,20.1,66.2598783,125.44174
66578,18,"Other Hispanic",1,3,0,0,NA,4,0,NA,1,NA,857,214,85,257,0,32.2,66.141768,200.39814
66579,13,NA,0,NA,0,0,NA,4,0,NA,0,NA,492,0,0,428,64,24.8,65.1575155,149.47188
66580,1.58333333333333,"Black",1,NA,0,0,NA,3,0,0.7,0,NA,450,30,0,0,40,NA,NA,23.1483
66581,17,NA,0,NA,0,0,NA,3,0,5,1,NA,400,100,0,150,0,22.8,60.0394025,117.06426
66588,4,"Mexican",1,NA,0,0,NA,7,0,1.29,1,NA,985,55,214,428,0,18.3,37.8740362,37.25774
66590,7,NA,1,NA,0,0,NA,7,0,1.2,0,NA,1000,400,0,0,0,17.4,51.5354609,65.69708
66592,9,"Black",1,NA,0,0,NA,4,0,4.21,1,NA,300,100,0,150,0,16.5,53.6614463,67.68122
66593,13,"Mexican",1,NA,0,0,NA,7,0,3.37,0,NA,1285,857,50,857,100,28.5,65.5905866,174.1634
66595,16,NA,1,NA,0,0,NA,2,0,1.43,1,NA,300,0,0,428,0,25.9,63.7401919,149.47188
66596,7,NA,1,NA,0,0,NA,4,0,5,0,NA,200,200,0,350,0,16,53.2283752,64.59478
66601,1.66666666666667,NA,1,NA,0,0,NA,5,0,2.41,0,NA,428,250,0,0,0,NA,NA,23.58922
66604,1.58333333333333,NA,1,NA,0,0,NA,4,0,1.52,0,NA,600,200,100,150,10,NA,NA,41.44648
66605,11,"Black",1,NA,0,0,NA,2,0,5,1,NA,360,60,50,150,30,14.4,55.3543606,62.8311
66606,0.416666666666667,"White",1,NA,0,0,NA,3,0,5,0,NA,857,0,0,428,0,NA,NA,18.7391
66608,18,NA,0,NA,0,0,NA,5,0,1.64,0,NA,1714,128,85,642,30,20.2,60.7086942,105.8208
66610,3,NA,1,NA,0,0,NA,3,0,4.32,1,NA,500,0,100,300,0,15,36.3386023,28.21888
66611,15,"Other Hispanic",0,NA,0,0,NA,5,0,0.93,0,NA,200,50,50,100,0,24.5,63.5433414,140.87394
66613,9,NA,1,NA,0,0,NA,4,0,NA,0,NA,1071,0,214,514,0,14.4,52.9921546,57.54006
66615,16,"Black",1,NA,0,0,NA,4,0,2.17,1,NA,300,60,60,85,0,21.1,62.0866477,115.7415
66616,5,"Mexican",1,NA,0,0,NA,7,0,1.29,1,NA,985,55,214,428,0,23.8,45.6299459,70.5472
66617,11,"Black",1,NA,0,0,NA,4,0,1.74,1,NA,700,50,0,100,30,19.4,60.3149932,100.52976
66618,11,NA,1,NA,0,0,NA,5,0,2.87,1,NA,200,0,0,NA,0,20.4,62.5590889,113.5369
66619,72,"White",1,3,1,0,0,2,0,2.04,1,NA,500,0,100,0,0,28.2,61.7716869,152.77878
66621,0.166666666666667,"White",1,NA,0,0,NA,5,0,0.1,0,NA,600,0,150,70,0,NA,NA,16.31404
66622,9,NA,1,NA,0,0,NA,5,0,1.91,1,NA,557,342,85,90,0,15.9,52.2834928,61.7288
66624,6,"Black",1,NA,0,0,NA,2,0,1.72,1,NA,150,0,0,100,0,14.7,50.000027,52.24902
66625,4,NA,1,NA,0,0,NA,5,0,0.62,1,NA,428,100,50,50,0,16.1,40.944904,38.36004
66626,6,NA,1,NA,0,0,NA,3,0,5,0,NA,800,200,0,200,0,13.3,46.9685293,41.8874
66627,17,"Black",1,NA,0,0,NA,5,0,0.96,1,NA,350,150,0,150,20,25.7,70.9055501,183.64318
66631,69,"Black",1,2,0,1,0,1,0,1.01,1,NA,NA,0,NA,0,0,35.9,61.4960962,193.12296
66634,9,NA,1,NA,0,0,NA,5,0,4.07,0,NA,857,60,80,300,100,16.7,48.2283725,55.115
66635,78,NA,0,5,1,0,0,2,0,3.97,0,NA,3000,100,200,100,0,26.9,62.2441281,148.36958
66636,19,"Black",1,3,0,0,NA,3,0,2.67,0,NA,200,20,0,171,0,17,64.1338929,99.64792
66637,1.33333333333333,"Black",1,NA,0,0,NA,7,0,0.39,1,NA,380,0,0,56,0,NA,NA,22.92784
66638,9,"Mexican",1,NA,0,0,NA,5,0,NA,0,NA,535,0,0,0,0,17.5,55.0787699,75.61778
66639,10,"Mexican",1,NA,0,0,NA,7,0,NA,0,NA,857,220,0,428,0,17.2,55.5512111,75.39732
66645,13,NA,1,NA,0,0,NA,3,0,NA,1,NA,600,200,0,128,0,14.7,60.7480643,76.94054
66646,70,"White",1,4,0,0,0,1,0,5,1,NA,300,100,100,200,50,32.6,65.7086969,200.17768
66647,19,"White",0,3,0,0,NA,2,0,1.15,0,NA,75,30,20,100,20,17.5,70.1968883,122.79622
66648,7,"Black",1,NA,0,0,NA,2,0,0.99,0,NA,214,0,0,0,4,17,47.0078994,53.35132
66651,10,"Other Hispanic",1,NA,0,0,NA,5,0,1.91,0,NA,0,514,0,857,0,28,54.330738,117.72564
66652,17,"Black",1,3,0,0,NA,7,0,NA,0,NA,600,100,75,100,0,21.4,68.7795647,143.96038
66657,16,"White",1,NA,0,0,NA,3,0,2.81,0,NA,428,107,128,214,214,32,61.5354663,172.39972
66658,14,NA,0,NA,0,0,NA,4,0,5,1,NA,857,0,0,642,0,20,59.7244417,101.63206
66659,7,"Mexican",1,NA,0,0,NA,6,0,2.32,0,NA,600,50,200,150,30,14.7,47.9921519,48.28074
66661,68,"White",1,4,1,0,0,3,0,1.36,1,NA,300,0,50,100,30,26.1,72.7559448,196.2094
66664,0.666666666666667,"Black",1,NA,0,0,NA,7,0,0.27,1,NA,1070,0,0,NA,0,NA,NA,22.92784
66666,1.41666666666667,"White",1,NA,0,0,NA,3,0,0.63,1,NA,800,0,0,0,0,NA,NA,26.01428
66667,11,"White",1,NA,0,0,NA,4,0,5,1,NA,642,30,107,400,0,17.7,60.1575128,91.04998
66674,80,"White",1,1,0,1,0,1,0,0.9,1,NA,80,0,0,0,0,30.9,62.5197188,171.73834
66675,4,"Other Hispanic",1,NA,0,0,NA,4,0,1.12,0,NA,600,0,0,60,0,19.6,40.4724628,45.63522
66676,10,"Black",1,NA,0,0,NA,3,0,0,1,NA,0,0,0,40,0,18.4,59.7244417,93.25458
66677,18,"Other Hispanic",1,3,0,0,NA,4,0,2.95,1,NA,200,800,0,0,0,24.5,63.0315301,138.44888
66678,21,"White",1,4,0,0,1,2,0,0.92,0,NA,0,0,0,500,0,24.9,67.2047607,160.27442
66682,6,"Other Hispanic",1,NA,0,0,NA,3,0,0.97,0,NA,857,100,150,80,0,16.2,48.425223,54.0127
66684,16,NA,1,NA,0,0,NA,4,0,4.59,1,NA,1285,0,0,NA,0,19,64.6457042,112.87552
66688,19,NA,1,3,0,0,NA,4,0,0.18,1,NA,0,50,0,50,0,NA,NA,NA
66691,1.66666666666667,"Black",1,NA,0,0,NA,5,0,1.72,0,NA,600,0,0,300,0,NA,NA,26.67566
66692,1.41666666666667,"Mexican",1,NA,0,0,NA,7,0,0.59,0,NA,600,0,0,30,30,NA,NA,28.6598
66693,18,NA,1,3,0,0,NA,6,0,1.78,0,NA,300,64,0,NA,0,27.5,73.5827169,211.6416
66694,1.08333333333333,"Other Hispanic",1,NA,0,0,NA,3,0,4.45,1,NA,300,100,0,180,0,NA,NA,26.67566
66696,11,"White",1,NA,0,0,NA,7,0,0.94,1,NA,500,100,0,50,0,17.6,57.9921573,84.21572
66697,13,"White",1,NA,0,0,NA,7,0,1.6,1,NA,800,0,200,200,0,22.3,58.661449,108.90724
66698,21,"White",0,4,0,0,1,4,0,5,0,NA,750,100,100,200,50,25.2,71.2992511,182.54088
66700,10,"Black",1,NA,0,0,NA,7,0,3.85,1,NA,750,200,0,350,0,19.4,58.7795593,95.45918
66701,75,"Other Hispanic",0,1,1,0,0,2,0,1.36,0,NA,400,0,0,160,0,36.4,63.5827115,209.437
66703,2,NA,1,NA,0,0,NA,3,0,5,0,NA,642,0,0,450,0,17.2,35.3149797,30.42348
66705,3,"Black",1,NA,0,0,NA,6,0,0.4,1,NA,339,55,0,45,0,15.9,38.3071073,33.28946
66706,8,NA,0,NA,0,0,NA,4,0,1.79,0,NA,800,0,50,100,30,18.9,50.6693187,69.00398
66707,13,"Mexican",1,NA,0,0,NA,4,0,0.94,1,NA,600,20,0,40,0,27.7,68.1496431,182.9818
66710,66,NA,0,5,1,0,0,3,0,1.83,0,NA,350,200,200,0,0,24.7,66.1023979,153.44016
66714,21,"Mexican",1,4,0,0,1,5,0,3.92,0,0,400,500,0,600,100,19,64.3307434,111.99368
66719,9,"White",1,NA,0,0,NA,4,0,2.6,1,NA,600,0,100,428,0,17.7,54.0551473,73.63364
66723,14,"Black",1,NA,0,0,NA,5,0,0.96,1,NA,400,0,0,60,0,31.7,67.5197215,205.46872
66726,18,NA,1,NA,0,0,NA,7,0,0.65,1,NA,900,200,0,80,0,26,69.4094863,177.91122
66727,11,NA,1,NA,0,0,NA,3,0,3.51,1,NA,400,0,100,400,0,15.7,53.6614463,64.15386
66728,71,NA,0,3,1,0,0,2,0,1.14,0,NA,600,200,0,40,0,24.6,61.7323168,133.15784
66730,9,NA,1,NA,0,0,NA,4,0,5,0,NA,500,200,0,428,0,15.9,53.3071154,64.37432
66732,16,NA,1,NA,0,0,NA,3,0,NA,0,NA,400,0,0,200,0,19.7,71.2205109,141.97624
66733,80,"Black",1,5,1,0,0,2,0,5,1,NA,0,500,0,100,0,35,62.4803487,194.22526
66734,16,NA,1,NA,0,0,NA,5,0,1.91,1,NA,500,100,0,120,0,17.6,62.5590889,98.1047
66737,14,"Other Hispanic",1,NA,0,0,NA,4,0,5,0,NA,800,0,60,200,40,20.7,62.2441281,113.97782
66739,9,NA,1,NA,0,0,NA,4,0,5,1,NA,64,0,40,500,214,16.2,55.9449121,72.31088
66740,0.583333333333333,"White",1,NA,0,0,NA,6,0,2.1,1,NA,1200,0,0,200,0,NA,NA,18.07772
66741,73,"White",0,4,0,1,0,1,0,0.08,1,NA,350,25,50,0,0,29.6,62.0472776,162.0381
66742,4,"Black",1,NA,0,0,NA,5,0,1.53,1,NA,300,50,0,100,0,13.9,42.4015977,35.49406
66743,68,"Other Hispanic",0,1,0,1,0,3,0,0.94,1,NA,200,0,0,0,0,26.9,58.661449,131.83508
66744,80,"White",1,2,0,0,0,1,0,NA,0,NA,214,0,0,51,0,30.8,64.4882238,182.09996
66745,16,"Mexican",1,NA,0,0,NA,3,0,3.77,1,NA,400,300,0,150,0,17.5,61.5748364,94.35688
66748,73,NA,1,4,0,1,0,1,0,1.01,0,NA,100,0,0,5,0,25.3,68.9764152,171.07696
66750,73,"Other Hispanic",0,2,0,1,0,7,0,2.96,1,NA,1000,300,0,0,0,26.8,57.2834955,125.22128
66751,9,NA,1,NA,0,0,NA,4,0,2.24,0,NA,600,35,60,100,40,15,54.0157772,62.16972
66753,2,"White",1,NA,0,0,NA,6,0,0.81,0,NA,600,0,0,50,0,16.1,32.9921438,24.91198
66758,80,"White",1,4,0,0,0,1,0,NA,1,NA,257,0,85,0,0,24.7,60.1968829,127.20542
66761,2,"Other Hispanic",1,NA,0,0,NA,3,0,NA,1,NA,642,0,0,100,0,14.8,33.5039551,23.58922
66762,16,"Black",1,NA,0,0,NA,3,0,1.89,0,NA,250,0,0,300,50,28.4,65.2756258,171.9588
66763,80,"White",1,3,1,0,0,4,0,1.61,0,NA,1000,0,200,50,100,26.2,59.7244417,133.15784
66764,2,"Mexican",1,NA,0,0,NA,7,0,2.29,1,NA,400,30,0,60,0,NA,NA,36.59636
66765,80,"White",1,3,0,0,0,1,0,4.22,0,NA,257,107,85,100,0,20,62.5590889,111.55276
66767,1.75,"Mexican",1,NA,0,0,NA,5,0,0.81,1,NA,300,50,0,25,0,NA,NA,25.57336
66768,7,"Black",1,NA,0,0,NA,6,0,0.57,1,NA,400,0,12,60,50,13.4,54.2519978,55.99684
66772,0.75,"White",1,NA,0,0,NA,3,0,0.26,1,NA,420,220,15,20,0,NA,NA,19.18002
66774,17,"Mexican",0,NA,0,0,NA,4,0,NA,1,NA,514,0,42,0,0,16.9,65.2756258,102.29344
66775,7,"Mexican",1,NA,0,0,NA,6,0,1.23,0,NA,450,450,0,0,0,16.7,51.3386104,62.61064
66776,2,"Black",1,NA,0,0,NA,3,0,4.59,0,NA,300,250,0,150,0,17.8,36.1023817,33.069
66778,11,"Black",1,NA,0,0,NA,4,0,5,0,NA,600,100,100,300,100,21.2,63.4646012,121.47346
66779,14,NA,1,NA,0,0,NA,6,0,0.4,0,NA,900,0,100,10,0,18,62.1260178,98.54562
66780,0.166666666666667,"Mexican",1,NA,0,0,NA,7,0,0.8,1,NA,600,350,0,0,0,NA,NA,14.3299
66781,68,"Other Hispanic",0,4,1,0,0,2,0,1.12,0,NA,NA,0,NA,200,26,31.7,63.5039713,182.09996
66782,19,"Black",1,NA,0,0,NA,7,0,0.41,1,NA,935,0,0,10,0,29,68.8583049,195.54802
66783,0,"White",1,NA,0,0,NA,4,0,0.78,1,NA,400,0,0,20,0,NA,NA,12.1253
66784,9,"Black",1,NA,0,0,NA,5,0,1.34,1,NA,350,200,0,96,0,20.4,54.2519978,85.53848
66786,13,NA,0,NA,0,0,NA,7,0,0.44,0,NA,1400,0,0,0,0,20.8,63.3071208,118.60748
66787,8,"Other Hispanic",1,NA,0,0,NA,4,0,0.89,0,NA,500,0,30,0,0,23,53.6614463,94.13642
66790,4,"Black",1,NA,0,0,NA,3,0,0.73,1,NA,300,0,0,0,0,16.7,44.6456934,47.3989
66791,21,"Black",1,4,1,0,0,4,0,NA,0,0,60,60,0,257,20,21.9,64.4882238,129.63048
66792,4,"Other Hispanic",1,NA,0,0,NA,3,0,1.35,0,NA,300,100,0,60,171,20.5,44.1732522,56.87868
66794,10,NA,1,NA,0,0,NA,4,0,4.03,0,NA,500,0,0,600,40,21.5,57.4016058,100.75022
66796,70,"White",1,3,1,0,0,2,0,4.08,1,NA,400,0,100,40,18,28.1,67.5197215,182.32042
66799,6,"Black",1,NA,0,0,NA,3,0,2.78,1,NA,330,0,0,210,0,16.3,47.5984509,52.46948
66800,11,"Mexican",1,NA,0,0,NA,4,0,0.75,1,NA,400,20,0,100,30,31.1,59.0157799,154.10154
66801,7,"White",1,NA,0,0,NA,4,0,4.21,1,NA,300,100,0,600,300,16.1,47.3228602,51.36718
66804,74,"Black",1,1,0,0,0,1,0,1.13,0,NA,200,0,0,70,0,30.4,73.3071262,232.36484
66805,2,"Black",1,NA,0,0,NA,7,0,0.43,1,NA,300,100,100,150,75,18.2,38.5433279,38.36004
66810,14,"Black",1,NA,0,0,NA,4,0,0.18,1,NA,250,0,0,NA,NA,17.6,74.9213003,140.21256
66812,15,"Black",1,NA,0,0,NA,2,0,4.76,1,NA,150,0,25,120,0,23.1,66.6929494,146.16498
66813,9,"Black",1,NA,0,0,NA,3,0,3.67,0,NA,257,171,21,250,30,32.2,57.6378264,152.33786
66816,0.666666666666667,"Mexican",1,NA,0,0,NA,7,0,1.29,1,NA,985,55,214,428,0,NA,NA,22.26646
66817,72,"White",1,3,0,0,0,1,0,0.83,1,NA,140,0,0,0,0,38.7,60.236253,199.95722
66818,8,"White",1,NA,0,0,NA,3,0,5,0,NA,500,0,0,400,0,21.6,57.4016058,101.4116
66819,20,"White",1,2,0,0,1,7,0,0.97,0,NA,600,100,100,10,0,21.7,64.2520032,127.20542
66822,19,NA,0,3,0,0,NA,3,0,0.71,0,NA,NA,NA,NA,0,0,32,65.5512165,195.54802
66823,5,NA,1,NA,0,0,NA,4,0,5,0,NA,342,0,0,300,40,14.9,45.1181346,43.21016
66824,14,"Other Hispanic",1,NA,0,0,NA,3,0,3.4,0,NA,964,300,128,535,0,27.5,70.3937388,193.78434
66825,8,"Other Hispanic",1,NA,0,0,NA,4,0,1.56,1,NA,300,75,0,40,30,16.3,52.8740443,64.81524
66827,11,NA,1,NA,0,0,NA,4,0,5,0,NA,857,428,0,300,0,16.5,54.1338875,68.78352
66829,8,NA,1,NA,0,0,NA,4,0,5,1,NA,800,400,0,642,214,14.4,51.4960908,54.23316
66830,12,NA,0,NA,0,0,NA,7,0,0.31,0,NA,0,500,0,200,0,17.8,63.7008218,102.73436
66831,0,"Mexican",1,NA,0,0,NA,7,0,0.57,0,NA,400,200,0,40,21,NA,NA,8.8184
66832,75,"Black",1,5,0,0,0,1,0,1.84,0,NA,60,0,0,20,15,25.9,64.0551527,151.0151
66840,10,"White",1,NA,0,0,NA,4,0,4.34,1,NA,450,200,0,200,150,17.9,56.1023925,80.02698
66841,3,NA,1,NA,0,0,NA,5,0,0.3,0,NA,580,60,0,64,0,17.6,40.157502,40.34418
66843,5,NA,1,NA,0,0,NA,4,0,1.52,0,NA,600,200,100,150,10,19.4,47.3622303,61.94926
66844,18,"Black",1,3,0,0,NA,5,0,NA,1,NA,500,0,0,50,0,20.9,67.1653906,133.81922
66845,1.25,"White",1,NA,0,0,NA,5,0,3.15,0,NA,750,75,55,250,130,NA,NA,20.28232
66846,2,"Black",1,NA,0,0,NA,3,0,2.7,1,NA,250,100,50,100,50,16,37.5197053,31.9667
66849,0.916666666666667,NA,1,NA,0,0,NA,5,0,3.7,1,NA,200,225,0,0,0,NA,NA,22.70738
66850,71,"Mexican",1,2,1,0,0,7,0,0.59,1,NA,500,0,0,0,0,34.9,57.086645,161.81764
66852,4,"Black",1,NA,0,0,NA,6,0,1.19,1,NA,1300,0,0,200,0,17.1,40.7874236,40.56464
66853,2,"Other Hispanic",1,NA,0,0,NA,4,0,1.56,0,NA,500,0,0,10,0,16.2,38.1102568,33.50992
66855,20,"Black",1,4,0,0,1,2,0,1.7,1,NA,350,0,0,0,0,24,69.1732657,163.1404
66856,2,"Mexican",1,NA,0,0,NA,4,0,0.89,1,NA,557,0,0,0,0,14.8,38.4645877,31.08486
66857,15,NA,1,NA,0,0,NA,4,0,1.57,1,NA,500,100,0,0,0,20.1,63.5827115,115.7415
66858,6,"Black",1,NA,0,0,NA,3,0,2.37,1,NA,500,0,75,30,0,17.2,51.5354609,64.81524
66859,2,"Black",1,NA,0,0,NA,5,0,0.99,1,NA,300,0,0,20,0,14,35.3149797,24.91198
66860,21,"Mexican",1,4,0,0,1,2,0,0.37,0,NA,100,50,30,200,0,31.9,72.7559448,240.52186
66861,21,"Black",1,4,0,0,1,3,0,1.36,1,NA,400,0,0,30,0,37.5,70.3543687,264.11108
66862,10,"Black",1,NA,0,0,NA,6,0,0.27,1,NA,600,0,0,20,35,18.8,57.7165666,88.84538
66863,77,"White",1,5,1,0,0,2,0,NA,0,NA,500,200,NA,214,128,22.3,66.4173587,139.9921
66864,16,"Black",1,NA,0,0,NA,7,0,0.43,1,NA,300,100,100,150,75,20.7,69.291376,141.53532
66865,15,"Mexican",1,NA,0,0,NA,4,0,0.87,1,NA,250,0,30,20,0,30.7,64.4488537,181.65904
66866,5,"Black",1,NA,0,0,NA,4,0,1.04,0,NA,400,0,0,40,0,16.2,43.6220708,43.87154
66868,8,NA,1,NA,0,0,NA,4,0,5,0,NA,400,0,0,150,0,14.2,52.3228629,55.115
66870,12,"Mexican",1,NA,0,0,NA,7,0,4.37,0,NA,400,100,0,200,0,19.1,61.6929467,103.39574
66875,69,NA,0,4,1,0,0,2,0,1.22,1,NA,250,200,0,0,0,24.1,63.9764125,140.21256
66877,80,"White",1,3,1,0,0,2,0,1.63,0,NA,125,0,6,25,0,23.5,63.3464909,134.26014
66878,15,"Mexican",0,NA,0,0,NA,6,0,0.39,0,NA,500,0,0,0,60,20.1,59.448851,100.97068
66885,76,"Black",1,1,1,0,0,4,0,0.87,1,NA,300,0,0,0,0,24.8,69.4094863,170.19512
66886,5,"Other Hispanic",1,NA,0,0,NA,6,0,0.83,0,NA,642,428,0,150,50,15.6,44.0157718,42.9897
66888,1.5,"Black",1,NA,0,0,NA,7,0,0.4,1,NA,500,50,0,60,40,NA,NA,19.62094
66890,14,"Mexican",0,NA,0,0,NA,6,0,1.45,1,NA,500,100,150,0,0,20.4,66.7716896,129.41002
66891,15,"White",1,NA,0,0,NA,4,0,5,0,NA,1000,0,150,385,128,18.9,66.92917,120.59162
66892,1.33333333333333,"White",1,NA,0,0,NA,7,0,1,0,NA,350,100,0,15,0,NA,NA,25.79382
66895,10,"Other Hispanic",0,NA,0,0,NA,5,0,0.63,0,NA,600,0,0,0,0,22.2,55.3543606,96.56148
66899,11,"Mexican",1,NA,0,0,NA,5,0,NA,0,NA,728,0,85,0,0,18.9,59.842552,96.34102
66900,10,"Black",1,NA,0,0,NA,3,0,0.15,1,NA,200,0,0,0,0,NA,NA,NA
66901,68,"Black",1,3,1,0,0,2,0,1.98,0,NA,185,120,20,50,0,25.3,57.874047,120.37116
66906,11,"Black",1,NA,0,0,NA,3,0,0.21,1,NA,526,300,0,100,0,19.3,60.236253,99.64792
66912,14,NA,1,NA,0,0,NA,4,0,4.59,1,NA,200,600,0,300,0,18.9,65.4331062,114.85966
66913,9,"Other Hispanic",1,NA,0,0,NA,4,0,3.69,1,NA,857,200,0,100,5,15.3,53.1890051,61.50834
66916,1.91666666666667,"Black",1,NA,0,0,NA,7,0,0.53,1,NA,400,600,0,171,128,NA,NA,25.79382
66917,7,"Mexican",1,NA,0,0,NA,5,0,1.34,0,NA,400,0,0,60,0,20.5,52.0472722,78.92468
66918,72,"White",1,1,1,0,0,7,0,3.44,1,NA,1285,100,257,857,50,34.6,69.2520059,236.33312
66919,13,"Mexican",1,NA,0,0,NA,5,0,3.15,0,NA,500,50,150,200,200,27.4,64.8819248,163.80178
66920,77,"Black",1,1,1,0,0,2,0,2.04,0,NA,1000,0,50,30,0,32.2,67.0472803,205.90964
66922,12,"Black",1,NA,0,0,NA,6,0,5,1,NA,500,700,0,150,0,19.6,59.3307407,98.1047
66927,20,"Other Hispanic",1,4,0,0,1,2,0,0.11,0,NA,30,0,0,30,0,32.6,70.9842903,233.6876
66931,16,"White",1,NA,0,0,NA,5,0,3.92,1,NA,1500,0,0,600,100,21.6,66.4173587,135.36244
66934,12,NA,1,NA,0,0,NA,5,0,2.29,0,NA,600,0,80,200,100,27.9,63.9764125,162.25856
66935,1.58333333333333,NA,1,NA,0,0,NA,3,0,3.51,1,NA,500,200,150,200,428,NA,NA,24.2506
66940,14,"Mexican",1,NA,0,0,NA,5,0,0.27,1,NA,526,0,0,36,0,18.8,63.1102703,106.70264
